,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,BTC-USD,CL=F,TSLA,^GSPC,^GSPTSE,^IXIC,BTC-USD,CL=F,TSLA,^GSPC,^GSPTSE,^IXIC,BTC-USD,CL=F,TSLA,^GSPC,^GSPTSE,^IXIC,BTC-USD,CL=F,TSLA,^GSPC,^GSPTSE,^IXIC,BTC-USD,CL=F,TSLA,^GSPC,^GSPTSE,^IXIC,BTC-USD,CL=F,TSLA,^GSPC,^GSPTSE,^IXIC
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01 08:30:00+00:00,43520.953125,98.16999816894531,,,,,43520.953125,98.16999816894531,,,,,43520.953125,98.3499984741211,,,,,43422.0625,97.7300033569336,,,,,43437.37890625,97.7300033569336,,,,,255770624,5410.0,,,,
2022-03-01 08:45:00+00:00,43432.69140625,98.38999938964844,,,,,43432.69140625,98.38999938964844,,,,,43530.53125,98.47000122070312,,,,,43432.69140625,97.88999938964844,,,,,43520.828125,98.16999816894531,,,,,3162112,5235.0,,,,
2022-03-01 09:00:00+00:00,43391.4765625,98.56999969482422,,,,,43391.4765625,98.56999969482422,,,,,43469.33984375,98.73999786376953,,,,,43374.4609375,98.22000122070312,,,,,43469.33984375,98.38999938964844,,,,,76206080,5411.0,,,,
2022-03-01 09:15:00+00:00,43370.19140625,98.29000091552734,,,,,43370.19140625,98.29000091552734,,,,,43409.9609375,98.62999725341797,,,,,43370.19140625,98.0199966430664,,,,,43379.10546875,98.58000183105469,,,,,135135232,4199.0,,,,
2022-03-01 09:30:00+00:00,43184.56640625,98.55999755859375,,,,,43184.56640625,98.55999755859375,,,,,43320.8125,98.5999984741211,,,,,43184.56640625,98.25,,,,,43320.8125,98.29000091552734,,,,,39112704,2528.0,,,,
2022-03-01 09:45:00+00:00,43232.7421875,98.83000183105469,,,,,43232.7421875,98.83000183105469,,,,,43283.86328125,98.95999908447266,,,,,43218.85546875,98.58000183105469,,,,,43218.85546875,98.58000183105469,,,,,116793344,3436.0,,,,
2022-03-01 10:00:00+00:00,42983.21484375,98.93000030517578,,,,,42983.21484375,98.93000030517578,,,,,43283.5390625,99.23999786376953,,,,,42983.21484375,98.58000183105469,,,,,43227.77734375,98.80999755859375,,,,,78176256,7409.0,,,,
2022-03-01 10:15:00+00:00,43110.06640625,98.66999816894531,,,,,43110.06640625,98.66999816894531,,,,,43113.98828125,98.94999694824219,,,,,43060.86328125,98.41000366210938,,,,,43060.86328125,98.93000030517578,,,,,249536512,3716.0,,,,
2022-03-01 10:30:00+00:00,43229.078125,98.69999694824219,,,,,43229.078125,98.69999694824219,,,,,43229.078125,98.87999725341797,,,,,43099.23828125,98.58999633789062,,,,,43099.23828125,98.66999816894531,,,,,213258240,2858.0,,,,
2022-03-01 10:45:00+00:00,43473.69921875,98.5199966430664,,,,,43473.69921875,98.5199966430664,,,,,43473.69921875,99.05999755859375,,,,,43271.578125,98.44999694824219,,,,,43278.66796875,98.69999694824219,,,,,348721152,4637.0,,,,
2022-03-01 11:00:00+00:00,43507.99609375,98.68000030517578,,,,,43507.99609375,98.68000030517578,,,,,43536.36328125,98.7699966430664,,,,,43480.234375,98.22000122070312,,,,,43484.90625,98.5199966430664,,,,,188473344,3839.0,,,,
2022-03-01 11:15:00+00:00,43640.390625,98.94999694824219,,,,,43640.390625,98.94999694824219,,,,,43661.97265625,99.04000091552734,,,,,43505.00390625,98.62000274658203,,,,,43505.00390625,98.66999816894531,,,,,349200384,4013.0,,,,
2022-03-01 11:30:00+00:00,43518.58984375,99.62999725341797,,,,,43518.58984375,99.62999725341797,,,,,43600.48828125,99.80000305175781,,,,,43518.58984375,98.80000305175781,,,,,43585.7421875,98.95999908447266,,,,,169607168,7926.0,,,,
2022-03-01 11:45:00+00:00,43537.58203125,99.68000030517578,,,,,43537.58203125,99.68000030517578,,,,,43549.6640625,99.88999938964844,,,,,43443.8125,99.22000122070312,,,,,43477.13671875,99.66000366210938,,,,,229826560,6889.0,,,,
2022-03-01 12:00:00+00:00,43801.3046875,99.77999877929688,,,,,43801.3046875,99.77999877929688,,,,,43801.3046875,100.06999969482422,,,,,43542.51171875,99.37000274658203,,,,,43542.51171875,99.69000244140625,,,,,291872768,8224.0,,,,
2022-03-01 12:15:00+00:00,44272.4453125,100.08999633789062,,,,,44272.4453125,100.08999633789062,,,,,44288.6171875,100.33000183105469,,,,,43826.890625,99.58000183105469,,,,,43826.890625,99.80000305175781,,,,,1009201152,9221.0,,,,
2022-03-01 12:30:00+00:00,44222.72265625,101.11000061035156,,,,,44222.72265625,101.11000061035156,,,,,44381.98828125,101.52999877929688,,,,,44165.16015625,99.93000030517578,,,,,44334.33984375,100.08999633789062,,,,,402202624,15738.0,,,,
2022-03-01 12:45:00+00:00,44543.99609375,100.70999908447266,,,,,44543.99609375,100.70999908447266,,,,,44543.99609375,101.26000213623047,,,,,44263.4765625,100.61000061035156,,,,,44263.4765625,101.0999984741211,,,,,781258752,8640.0,,,,
2022-03-01 13:00:00+00:00,44710.296875,100.58000183105469,,,,,44710.296875,100.58000183105469,,,,,44793.6015625,101.0999984741211,,,,,44533.390625,100.44999694824219,,,,,44533.390625,100.70999908447266,,,,,741060608,9635.0,,,,
2022-03-01 13:15:00+00:00,44550.015625,99.80999755859375,,,,,44550.015625,99.80999755859375,,,,,44689.01953125,100.5999984741211,,,,,44519.4609375,99.66000366210938,,,,,44689.01953125,100.58999633789062,,,,,250380288,15263.0,,,,
2022-03-01 13:30:00+00:00,44502.58203125,100.08000183105469,,,,,44502.58203125,100.08000183105469,,,,,44620.4609375,100.52999877929688,,,,,44497.890625,99.79000091552734,,,,,44549.890625,99.80000305175781,,,,,281739264,10713.0,,,,
2022-03-01 13:45:00+00:00,44582.14453125,100.66999816894531,,,,,44582.14453125,100.66999816894531,,,,,44625.5390625,100.79000091552734,,,,,44494.41015625,100.04000091552734,,,,,44494.41015625,100.0999984741211,,,,,348688384,7842.0,,,,
2022-03-01 14:00:00+00:00,44539.10546875,100.73999786376953,,,,,44539.10546875,100.73999786376953,,,,,44576.65625,101.05999755859375,,,,,44489.46484375,100.44000244140625,,,,,44568.35546875,100.66000366210938,,,,,272683008,10753.0,,,,
2022-03-01 14:15:00+00:00,44548.453125,101.05999755859375,,,,,44548.453125,101.05999755859375,,,,,44582.31640625,101.2699966430664,,,,,44515.7578125,100.69999694824219,,,,,44534.171875,100.73999786376953,,,,,0,10734.0,,,,
2022-03-01 14:30:00+00:00,44136.421875,101.91999816894531,863.0700073242188,4364.6201171875,21210.080078125,13713.5498046875,44136.421875,101.91999816894531,863.0700073242188,4364.6201171875,21210.080078125,13713.5498046875,44522.76953125,102.08000183105469,876.655029296875,4378.4501953125,21210.080078125,13772.4697265625,44106.96875,100.97000122070312,859.1295166015625,4358.97021484375,21135.310546875,13695.0810546875,44522.76953125,101.06999969482422,869.6799926757812,4363.14013671875,21143.990234375,13717.0673828125,23916544,19892.0,3190380.0,108411395.0,16786327.0,252640967.0
2022-03-01 14:45:00+00:00,43968.828125,101.98999786376953,861.3175048828125,4355.3701171875,21173.609375,13715.5888671875,43968.828125,101.98999786376953,861.3175048828125,4355.3701171875,21173.609375,13715.5888671875,44166.2109375,102.19000244140625,867.8499755859375,4372.97998046875,21213.259765625,13746.0322265625,43929.0625,101.6500015258789,857.2999877929688,4352.60986328125,21157.810546875,13690.7705078125,44166.2109375,101.91999816894531,863.5,4365.35986328125,21211.0390625,13718.4072265625,6946816,13466.0,1474832.0,134661979.0,19127555.0,303516037.0
2022-03-01 15:00:00+00:00,43767.54296875,102.66000366210938,861.1500244140625,4345.22021484375,21110.1796875,13689.126953125,43767.54296875,102.66000366210938,861.1500244140625,4345.22021484375,21110.1796875,13689.126953125,43961.55078125,102.7699966430664,867.0,4367.33984375,21195.720703125,13746.50390625,43696.7578125,101.72000122070312,856.6951904296875,4342.02001953125,21108.279296875,13674.9873046875,43961.55078125,102.0,861.8900146484375,4355.39990234375,21178.55078125,13727.8447265625,71671808,21777.0,1146776.0,122745102.0,16424342.0,280091980.0
2022-03-01 15:15:00+00:00,43901.3984375,102.5999984741211,883.1500244140625,4353.7001953125,21121.970703125,13756.1884765625,43901.3984375,102.5999984741211,883.1500244140625,4353.7001953125,21121.970703125,13756.1884765625,43985.04296875,102.73999786376953,888.0,4362.64013671875,21132.380859375,13772.185546875,43760.23828125,100.93000030517578,860.880126953125,4344.259765625,21112.3203125,13688.46484375,43760.23828125,102.66999816894531,861.89990234375,4345.22021484375,21112.3203125,13688.46484375,0,37971.0,2442574.0,112550811.0,12191805.0,247735000.0
2022-03-01 15:30:00+00:00,43690.6796875,104.37999725341797,873.6799926757812,4333.08984375,21104.419921875,13676.4140625,43690.6796875,104.37999725341797,873.6799926757812,4333.08984375,21104.419921875,13676.4140625,43933.65625,104.44000244140625,889.8800048828125,4358.39990234375,21164.390625,13777.0400390625,43690.6796875,102.5,873.219970703125,4333.02978515625,21099.109375,13676.4140625,43882.1015625,102.61000061035156,883.6400146484375,4354.10986328125,21136.669921875,13757.4931640625,0,34625.0,1622639.0,108343769.0,12666275.0,220519000.0
2022-03-01 15:45:00+00:00,43613.50390625,104.19000244140625,870.9019165039062,4334.22021484375,21068.5703125,13663.9853515625,43613.50390625,104.19000244140625,870.9019165039062,4334.22021484375,21068.5703125,13663.9853515625,43613.50390625,104.98999786376953,878.3499145507812,4342.259765625,21121.48046875,13687.806640625,43478.15625,103.8499984741211,868.3099975585938,4330.97021484375,21068.5703125,13654.17578125,43590.84765625,104.37999725341797,873.4249877929688,4333.16015625,21101.279296875,13676.001953125,211251200,35517.0,1198786.0,99567257.0,10689854.0,207690000.0
2022-03-01 16:00:00+00:00,43593.4921875,103.58999633789062,873.7899780273438,4346.31982421875,21096.890625,13704.4755859375,43593.4921875,103.58999633789062,873.7899780273438,4346.31982421875,21096.890625,13704.4755859375,43634.140625,104.55000305175781,874.7100219726562,4347.14990234375,21097.880859375,13705.904296875,43559.66015625,103.45999908447266,867.22998046875,4332.259765625,21062.26953125,13659.8876953125,43634.140625,104.19000244140625,870.1430053710938,4334.169921875,21067.51953125,13659.8876953125,0,22569.0,887519.0,93139198.0,10955623.0,174293000.0
2022-03-01 16:15:00+00:00,43808.7109375,104.52999877929688,867.510009765625,4336.1201171875,21063.439453125,13655.8740234375,43808.7109375,104.52999877929688,867.510009765625,4336.1201171875,21063.439453125,13655.8740234375,43903.8828125,104.58999633789062,874.3400268554688,4347.669921875,21105.30078125,13707.3720703125,43645.609375,103.13999938964844,866.2999877929688,4333.27978515625,21061.759765625,13652.015625,43645.609375,103.5999984741211,873.7100219726562,4346.35009765625,21100.4609375,13705.5009765625,275374080,19822.0,572034.0,85987451.0,8095094.0,154995000.0
2022-03-01 16:30:00+00:00,43499.9609375,105.54000091552734,863.77001953125,4318.14013671875,21010.080078125,13596.716796875,43499.9609375,105.54000091552734,863.77001953125,4318.14013671875,21010.080078125,13596.716796875,43768.0234375,106.29000091552734,867.27001953125,4336.16015625,21066.939453125,13652.2216796875,43460.37109375,104.29000091552734,860.4000244140625,4315.490234375,21006.1796875,13582.8291015625,43768.0234375,104.54000091552734,867.2650146484375,4336.16015625,21066.939453125,13652.2216796875,0,33645.0,768837.0,99635626.0,9714762.0,179112000.0
2022-03-01 16:45:00+00:00,43347.03515625,105.68000030517578,861.25,4305.0,20968.970703125,13556.1416015625,43347.03515625,105.68000030517578,861.25,4305.0,20968.970703125,13556.1416015625,43517.26171875,106.41000366210938,864.219970703125,4318.68017578125,21009.26953125,13597.1513671875,43307.953125,105.41999816894531,859.72998046875,4299.66015625,20960.310546875,13542.181640625,43517.26171875,105.54000091552734,863.8300170898438,4318.68017578125,21009.26953125,13596.505859375,22351872,18649.0,705222.0,93943000.0,10047518.0,154102000.0
2022-03-01 17:00:00+00:00,43381.69921875,106.02999877929688,861.3499755859375,4304.2001953125,20935.240234375,13555.4296875,43381.69921875,106.02999877929688,861.3499755859375,4304.2001953125,20935.240234375,13555.4296875,43416.95703125,106.77999877929688,863.27001953125,4305.64013671875,20965.419921875,13559.0078125,43345.0703125,105.62000274658203,857.6400146484375,4292.72998046875,20912.060546875,13521.60546875,43345.23046875,105.69999694824219,861.561279296875,4304.8701171875,20965.419921875,13554.384765625,98533376,19019.0,757949.0,85283000.0,7971213.0,144273000.0
2022-03-01 17:15:00+00:00,43481.9453125,105.41000366210938,866.0999755859375,4311.31982421875,20970.060546875,13578.95703125,43481.9453125,105.41000366210938,866.0999755859375,4311.31982421875,20970.060546875,13578.95703125,43533.078125,106.26000213623047,867.4500122070312,4312.7099609375,20973.869140625,13584.130859375,43387.5703125,105.29000091552734,859.5900268554688,4301.06005859375,20932.119140625,13548.5908203125,43387.5703125,106.04000091552734,861.0399780273438,4304.02001953125,20940.380859375,13553.91015625,49254400,14095.0,958094.0,73704000.0,7073989.0,137486000.0
2022-03-01 17:30:00+00:00,43552.25390625,104.51000213623047,865.2000122070312,4316.6298828125,21003.349609375,13587.951171875,43552.25390625,104.51000213623047,865.2000122070312,4316.6298828125,21003.349609375,13587.951171875,43561.3984375,105.7300033569336,865.9483032226562,4316.6298828125,21003.349609375,13587.951171875,43448.453125,104.41000366210938,861.010009765625,4307.89990234375,20969.48046875,13561.8974609375,43473.97265625,105.41999816894531,865.9299926757812,4311.31982421875,20971.939453125,13576.587890625,91176960,16436.0,512539.0,70142000.0,6611006.0,122851000.0
2022-03-01 17:45:00+00:00,43622.92578125,104.72000122070312,871.0,4321.0,21038.990234375,13616.7685546875,43622.92578125,104.72000122070312,871.0,4321.0,21038.990234375,13616.7685546875,43756.98046875,105.22000122070312,871.5399780273438,4322.60009765625,21038.990234375,13618.4443359375,43549.640625,104.11000061035156,864.489990234375,4313.31982421875,20996.560546875,13582.794921875,43549.640625,104.51000213623047,864.9000244140625,4316.60986328125,21005.66015625,13589.1123046875,241971200,14042.0,639091.0,66824000.0,7432673.0,113829000.0
2022-03-01 18:00:00+00:00,43522.0390625,104.4000015258789,866.2191162109375,4306.4599609375,21009.390625,13566.7470703125,43522.0390625,104.4000015258789,866.2191162109375,4306.4599609375,21009.390625,13566.7470703125,43645.609375,104.9000015258789,873.9500122070312,4326.240234375,21054.01953125,13632.6708984375,43504.79296875,103.9000015258789,865.4099731445312,4304.77001953125,21009.390625,13566.7470703125,43626.140625,104.70999908447266,870.9400024414062,4320.97021484375,21039.509765625,13614.640625,0,11203.0,582822.0,67379000.0,7117189.0,124356000.0
2022-03-01 18:15:00+00:00,43548.71875,104.83999633789062,861.5,4290.490234375,20972.560546875,13512.646484375,43548.71875,104.83999633789062,861.5,4290.490234375,20972.560546875,13512.646484375,43595.2421875,104.87000274658203,868.3499755859375,4306.93017578125,21016.140625,13569.7021484375,43513.296875,104.08000183105469,861.0,4290.47021484375,20972.560546875,13512.646484375,43523.1875,104.41000366210938,866.0,4306.47021484375,21009.48046875,13566.5205078125,0,7833.0,478126.0,70598000.0,6934759.0,136819000.0
2022-03-01 18:30:00+00:00,43703.21875,103.91000366210938,860.8150024414062,4295.68017578125,20965.26953125,13532.048828125,43703.21875,103.91000366210938,860.8150024414062,4295.68017578125,20965.26953125,13532.048828125,43720.38671875,105.0199966430664,865.5994873046875,4299.4599609375,20980.109375,13544.7109375,43550.42578125,103.66000366210938,858.8699951171875,4289.39990234375,20964.33984375,13511.79296875,43550.42578125,104.81999969482422,861.625,4290.5,20972.529296875,13511.79296875,25182208,13483.0,430518.0,73375000.0,6593380.0,111447000.0
2022-03-01 18:45:00+00:00,43820.8359375,104.11000061035156,865.2310180664062,4298.06982421875,20994.740234375,13541.79296875,43820.8359375,104.11000061035156,865.2310180664062,4298.06982421875,20994.740234375,13541.79296875,43821.234375,104.23999786376953,865.4000244140625,4301.25,20997.759765625,13547.6943359375,43707.10546875,103.52999877929688,858.7603759765625,4290.990234375,20959.7109375,13516.623046875,43707.10546875,103.87999725341797,860.5900268554688,4295.7001953125,20965.599609375,13530.93359375,92905472,8975.0,413012.0,69308000.0,5762952.0,122690000.0
2022-03-01 19:00:00+00:00,43714.78125,103.80000305175781,862.0349731445312,4292.8798828125,20971.0390625,13517.8369140625,43714.78125,103.80000305175781,862.0349731445312,4292.8798828125,20971.0390625,13517.8369140625,43818.6953125,104.30000305175781,867.489990234375,4299.2001953125,20994.919921875,13545.3369140625,43710.55859375,103.69000244140625,861.0491943359375,4289.9599609375,20965.48046875,13514.1484375,43818.6953125,104.11000061035156,865.3800048828125,4298.02001953125,20992.859375,13545.3369140625,0,9696.0,393880.0,69848000.0,6044293.0,122000000.0
2022-03-01 19:15:00+00:00,43942.46484375,103.41000366210938,866.0250244140625,4311.009765625,21046.060546875,13572.466796875,43942.46484375,103.41000366210938,866.0250244140625,4311.009765625,21046.060546875,13572.466796875,43942.46484375,103.79000091552734,867.989990234375,4312.4501953125,21047.560546875,13576.11328125,43716.69140625,102.5,860.5499877929688,4287.33984375,20951.98046875,13506.109375,43716.69140625,103.77999877929688,862.0449829101562,4292.89990234375,20972.390625,13517.9990234375,121937920,33104.0,470585.0,81263000.0,7674687.0,131152000.0
2022-03-01 19:30:00+00:00,43855.60546875,104.22000122070312,868.4099731445312,4318.60986328125,21060.19921875,13592.6123046875,43855.60546875,104.22000122070312,868.4099731445312,4318.60986328125,21060.19921875,13592.6123046875,43966.55078125,104.47000122070312,870.1799926757812,4319.72998046875,21064.2109375,13598.0478515625,43853.67578125,103.2699966430664,862.3400268554688,4306.509765625,21028.83984375,13557.2060546875,43966.55078125,103.4000015258789,865.7000122070312,4311.0,21040.9609375,13572.8173828125,98095104,10107.0,611310.0,80447000.0,6035614.0,118688000.0
2022-03-01 19:45:00+00:00,43728.25,103.94999694824219,864.1400146484375,4303.8701171875,21007.080078125,13535.2099609375,43728.25,103.94999694824219,864.1400146484375,4303.8701171875,21007.080078125,13535.2099609375,43860.046875,104.52999877929688,868.7536010742188,4319.06005859375,21060.810546875,13592.185546875,43728.25,103.7300033569336,862.7899780273438,4301.1298828125,21001.5,13531.1630859375,43860.046875,104.22000122070312,868.4500122070312,4318.509765625,21060.76953125,13591.197265625,40542208,5089.0,404110.0,77776000.0,7185496.0,127738000.0
2022-03-01 20:00:00+00:00,43790.6015625,104.19000244140625,867.5499877929688,4318.41015625,21041.279296875,13589.6455078125,43790.6015625,104.19000244140625,867.5499877929688,4318.41015625,21041.279296875,13589.6455078125,43892.23828125,104.44999694824219,872.25,4328.43017578125,21063.849609375,13622.3642578125,43734.51171875,103.83999633789062,863.25,4302.08984375,21009.41015625,13531.5009765625,43734.51171875,103.94999694824219,864.1400146484375,4303.91015625,21009.41015625,13534.912109375,0,4762.0,777243.0,99882000.0,7912256.0,160058000.0
2022-03-01 20:15:00+00:00,43887.96484375,104.31999969482422,863.6699829101562,4301.990234375,21010.48046875,13524.00390625,43887.96484375,104.31999969482422,863.6699829101562,4301.990234375,21010.48046875,13524.00390625,43887.96484375,104.44000244140625,869.3400268554688,4319.43017578125,21040.9296875,13593.591796875,43800.47265625,104.01000213623047,863.510009765625,4301.81982421875,21002.720703125,13524.00390625,43832.9609375,104.22000122070312,867.739990234375,4318.419921875,21040.9296875,13590.7685546875,75010048,2520.0,474642.0,93449000.0,7619842.0,147935000.0
